geo_code1,geo_code2,all,train,bus,taxi,car_driver,car_passenger,bicycle,foot
E02002384,E02006875,966,14,153,14,69,18,13,679
E02002404,E02006875,1145,6,174,17,96,38,10,798
E02006875,E02006875,1791,21,38,5,69,7,8,1637
E02006876,E02006875,1035,11,132,6,97,24,10,749
E02006861,E02002392,453,1,51,0,51,6,26,317
E02006875,E02002392,286,2,15,5,16,2,10,235
E02002392,E02006875,753,10,91,21,33,7,19,571
